Step,Source_Type,Source_ID,Target_Type,Target_ID,Weight,Relation_Type
20,Banco,4,Empresa,9,14.58,CREDITO
20,Banco,4,Empresa,11,50.47,CREDITO
20,Banco,4,Empresa,14,2.94,CREDITO
20,Banco,4,Empresa,17,97.55,CREDITO
20,Banco,4,Empresa,18,18.29,CREDITO
20,Banco,4,Empresa,22,80.52,CREDITO
20,Banco,4,Empresa,27,39.97,CREDITO
20,Banco,4,Empresa,28,40.53,CREDITO
20,Banco,4,Empresa,32,35.39,CREDITO
20,Banco,4,Empresa,37,28.35,CREDITO
20,Banco,4,Empresa,38,18.74,CREDITO
20,Banco,4,Empresa,39,17.47,CREDITO
20,Banco,4,Empresa,40,36.12,CREDITO
20,Banco,4,Empresa,43,94.25,CREDITO
20,Banco,4,Empresa,45,27.49,CREDITO
20,Banco,4,Empresa,46,14.12,CREDITO
20,Banco,4,Empresa,47,83.71,CREDITO
20,Banco,4,Empresa,49,53.35,CREDITO
20,Banco,4,Empresa,51,69.79,CREDITO
20,Banco,4,Empresa,54,38.60,CREDITO
20,Banco,4,Empresa,55,81.50,CREDITO
20,Banco,4,Empresa,65,41.04,CREDITO
20,Banco,4,Empresa,67,157.51,CREDITO
20,Banco,4,Empresa,79,105.24,CREDITO
20,Banco,4,Empresa,80,22.46,CREDITO
20,Banco,4,Empresa,81,16.82,CREDITO
20,Banco,4,Empresa,82,80.85,CREDITO
20,Banco,4,Empresa,83,3.06,CREDITO
20,Banco,4,Empresa,89,19.36,CREDITO
20,Banco,4,Empresa,90,68.51,CREDITO
20,Banco,4,Empresa,93,34.44,CREDITO
20,Banco,4,Empresa,97,36.48,CREDITO
20,Banco,5,Empresa,2,23.62,CREDITO
20,Banco,5,Empresa,4,27.85,CREDITO
20,Banco,5,Empresa,8,58.11,CREDITO
20,Banco,5,Empresa,9,26.20,CREDITO
20,Banco,5,Empresa,10,60.74,CREDITO
20,Banco,5,Empresa,12,46.70,CREDITO
20,Banco,5,Empresa,14,15.27,CREDITO
20,Banco,5,Empresa,17,27.32,CREDITO
20,Banco,5,Empresa,20,23.91,CREDITO
20,Banco,5,Empresa,21,73.95,CREDITO
20,Banco,5,Empresa,22,67.12,CREDITO
20,Banco,5,Empresa,23,30.54,CREDITO
20,Banco,5,Empresa,27,31.56,CREDITO
20,Banco,5,Empresa,31,31.34,CREDITO
20,Banco,5,Empresa,34,8.18,CREDITO
20,Banco,5,Empresa,35,13.33,CREDITO
20,Banco,5,Empresa,36,78.08,CREDITO
20,Banco,5,Empresa,37,98.45,CREDITO
20,Banco,5,Empresa,38,56.92,CREDITO
20,Banco,5,Empresa,40,25.65,CREDITO
20,Banco,5,Empresa,41,95.07,CREDITO
20,Banco,5,Empresa,42,40.63,CREDITO
20,Banco,5,Empresa,43,13.74,CREDITO
20,Banco,5,Empresa,45,37.62,CREDITO
20,Banco,5,Empresa,48,17.04,CREDITO
20,Banco,5,Empresa,53,36.09,CREDITO
20,Banco,5,Empresa,54,33.64,CREDITO
20,Banco,5,Empresa,57,102.02,CREDITO
20,Banco,5,Empresa,58,12.57,CREDITO
20,Banco,5,Empresa,59,43.28,CREDITO
20,Banco,5,Empresa,71,63.86,CREDITO
20,Banco,5,Empresa,75,21.62,CREDITO
20,Banco,5,Empresa,76,37.05,CREDITO
20,Banco,5,Empresa,83,30.00,CREDITO
20,Banco,5,Empresa,85,38.03,CREDITO
20,Banco,5,Empresa,89,94.73,CREDITO
20,Banco,5,Empresa,90,26.66,CREDITO
20,Banco,5,Empresa,92,16.32,CREDITO
20,Banco,5,Empresa,95,90.67,CREDITO
20,Banco,5,Empresa,97,44.62,CREDITO
20,Banco,6,Empresa,0,1.45,CREDITO
20,Banco,6,Empresa,1,2.81,CREDITO
20,Banco,6,Empresa,4,35.00,CREDITO
20,Banco,6,Empresa,5,16.05,CREDITO
20,Banco,6,Empresa,8,21.46,CREDITO
20,Banco,6,Empresa,12,23.97,CREDITO
20,Banco,6,Empresa,17,37.95,CREDITO
20,Banco,6,Empresa,20,20.92,CREDITO
20,Banco,6,Empresa,21,18.80,CREDITO
20,Banco,6,Empresa,33,5.54,CREDITO
20,Banco,6,Empresa,35,3.52,CREDITO
20,Banco,6,Empresa,38,39.73,CREDITO
20,Banco,6,Empresa,40,66.10,CREDITO
20,Banco,6,Empresa,41,14.61,CREDITO
20,Banco,6,Empresa,43,43.10,CREDITO
20,Banco,6,Empresa,53,9.58,CREDITO
20,Banco,6,Empresa,58,9.20,CREDITO
20,Banco,6,Empresa,59,37.62,CREDITO
20,Banco,6,Empresa,64,38.85,CREDITO
20,Banco,6,Empresa,68,35.94,CREDITO
20,Banco,6,Empresa,69,59.51,CREDITO
20,Banco,6,Empresa,75,16.14,CREDITO
20,Banco,6,Empresa,80,8.43,CREDITO
20,Banco,6,Empresa,81,16.74,CREDITO
20,Banco,6,Empresa,82,21.43,CREDITO
20,Banco,6,Empresa,88,79.69,CREDITO
20,Banco,6,Empresa,89,22.95,CREDITO
20,Banco,6,Empresa,90,11.06,CREDITO
20,Banco,6,Empresa,97,40.52,CREDITO
20,Banco,7,Empresa,0,22.80,CREDITO
20,Banco,7,Empresa,1,67.95,CREDITO
20,Banco,7,Empresa,2,70.27,CREDITO
20,Banco,7,Empresa,3,57.27,CREDITO
20,Banco,7,Empresa,4,52.03,CREDITO
20,Banco,7,Empresa,5,35.51,CREDITO
20,Banco,7,Empresa,6,28.13,CREDITO
20,Banco,7,Empresa,7,38.19,CREDITO
20,Banco,7,Empresa,8,47.85,CREDITO
20,Banco,7,Empresa,10,0.55,CREDITO
20,Banco,7,Empresa,12,111.25,CREDITO
20,Banco,7,Empresa,13,20.37,CREDITO
20,Banco,7,Empresa,15,131.57,CREDITO
20,Banco,7,Empresa,17,59.48,CREDITO
20,Banco,7,Empresa,31,11.44,CREDITO
20,Banco,7,Empresa,33,1.46,CREDITO
20,Banco,7,Empresa,34,0.32,CREDITO
20,Banco,7,Empresa,35,32.62,CREDITO
20,Banco,7,Empresa,37,41.90,CREDITO
20,Banco,7,Empresa,38,11.28,CREDITO
20,Banco,7,Empresa,39,102.33,CREDITO
20,Banco,7,Empresa,41,46.55,CREDITO
20,Banco,7,Empresa,45,0.28,CREDITO
20,Banco,7,Empresa,46,20.75,CREDITO
20,Banco,7,Empresa,47,7.98,CREDITO
20,Banco,7,Empresa,48,21.48,CREDITO
20,Banco,7,Empresa,49,106.26,CREDITO
20,Banco,7,Empresa,50,83.78,CREDITO
20,Banco,7,Empresa,52,66.85,CREDITO
20,Banco,7,Empresa,53,61.95,CREDITO
20,Banco,7,Empresa,54,10.33,CREDITO
20,Banco,7,Empresa,57,22.21,CREDITO
20,Banco,7,Empresa,58,5.42,CREDITO
20,Banco,7,Empresa,59,6.55,CREDITO
20,Banco,7,Empresa,64,46.86,CREDITO
20,Banco,7,Empresa,65,30.77,CREDITO
20,Banco,7,Empresa,66,120.10,CREDITO
20,Banco,7,Empresa,71,61.93,CREDITO
20,Banco,7,Empresa,75,18.24,CREDITO
20,Banco,7,Empresa,76,12.95,CREDITO
20,Banco,7,Empresa,77,41.52,CREDITO
20,Banco,7,Empresa,81,5.56,CREDITO
20,Banco,7,Empresa,82,68.92,CREDITO
20,Banco,7,Empresa,85,64.16,CREDITO
20,Banco,7,Empresa,86,7.03,CREDITO
20,Banco,7,Empresa,90,13.89,CREDITO
20,Banco,7,Empresa,95,90.29,CREDITO
20,Banco,8,Empresa,0,19.21,CREDITO
20,Banco,8,Empresa,1,52.97,CREDITO
20,Banco,8,Empresa,2,4.68,CREDITO
20,Banco,8,Empresa,3,20.18,CREDITO
20,Banco,8,Empresa,4,24.72,CREDITO
20,Banco,8,Empresa,5,17.03,CREDITO
20,Banco,8,Empresa,6,13.36,CREDITO
20,Banco,8,Empresa,10,23.06,CREDITO
20,Banco,8,Empresa,12,11.16,CREDITO
20,Banco,8,Empresa,15,31.92,CREDITO
20,Banco,8,Empresa,18,79.42,CREDITO
20,Banco,8,Empresa,19,81.72,CREDITO
20,Banco,8,Empresa,20,2.82,CREDITO
20,Banco,8,Empresa,23,25.79,CREDITO
20,Banco,8,Empresa,24,48.41,CREDITO
20,Banco,8,Empresa,27,56.92,CREDITO
20,Banco,8,Empresa,30,43.39,CREDITO
20,Banco,8,Empresa,31,24.94,CREDITO
20,Banco,8,Empresa,32,97.04,CREDITO
20,Banco,8,Empresa,33,83.80,CREDITO
20,Banco,8,Empresa,35,22.42,CREDITO
20,Banco,8,Empresa,36,46.94,CREDITO
20,Banco,8,Empresa,37,13.09,CREDITO
20,Banco,8,Empresa,40,15.74,CREDITO
20,Banco,8,Empresa,41,55.91,CREDITO
20,Banco,8,Empresa,42,17.15,CREDITO
20,Banco,8,Empresa,45,3.74,CREDITO
20,Banco,8,Empresa,46,48.46,CREDITO
20,Banco,8,Empresa,48,5.12,CREDITO
20,Banco,8,Empresa,50,18.70,CREDITO
20,Banco,8,Empresa,51,61.00,CREDITO
20,Banco,8,Empresa,52,23.77,CREDITO
20,Banco,8,Empresa,54,85.40,CREDITO
20,Banco,8,Empresa,57,53.91,CREDITO
20,Banco,8,Empresa,58,5.07,CREDITO
20,Banco,8,Empresa,61,70.34,CREDITO
20,Banco,8,Empresa,68,75.57,CREDITO
20,Banco,8,Empresa,72,32.17,CREDITO
20,Banco,8,Empresa,76,42.40,CREDITO
20,Banco,8,Empresa,80,22.19,CREDITO
20,Banco,8,Empresa,81,50.98,CREDITO
20,Banco,8,Empresa,82,2.36,CREDITO
20,Banco,8,Empresa,83,6.58,CREDITO
20,Banco,8,Empresa,92,18.87,CREDITO
20,Banco,8,Empresa,94,97.07,CREDITO
20,Banco,8,Empresa,96,6.40,CREDITO
20,Banco,8,Empresa,97,54.41,CREDITO
20,Banco,9,Empresa,0,20.12,CREDITO
20,Banco,9,Empresa,2,16.17,CREDITO
20,Banco,9,Empresa,6,4.42,CREDITO
20,Banco,9,Empresa,11,8.64,CREDITO
20,Banco,9,Empresa,13,33.15,CREDITO
20,Banco,9,Empresa,14,32.74,CREDITO
20,Banco,9,Empresa,19,11.60,CREDITO
20,Banco,9,Empresa,20,6.70,CREDITO
20,Banco,9,Empresa,23,8.07,CREDITO
20,Banco,9,Empresa,30,12.99,CREDITO
20,Banco,9,Empresa,32,25.94,CREDITO
20,Banco,9,Empresa,35,26.62,CREDITO
20,Banco,9,Empresa,36,32.48,CREDITO
20,Banco,9,Empresa,37,2.98,CREDITO
20,Banco,9,Empresa,39,3.14,CREDITO
20,Banco,9,Empresa,40,5.87,CREDITO
20,Banco,9,Empresa,42,0.60,CREDITO
20,Banco,9,Empresa,50,38.05,CREDITO
20,Banco,9,Empresa,53,0.83,CREDITO
20,Banco,9,Empresa,59,1.51,CREDITO
20,Banco,9,Empresa,76,26.10,CREDITO
20,Banco,9,Empresa,81,39.62,CREDITO
20,Banco,9,Empresa,83,79.21,CREDITO
20,Banco,9,Empresa,92,31.98,CREDITO
20,Banco,9,Empresa,95,8.06,CREDITO
20,Banco,9,Empresa,96,12.52,CREDITO
20,Banco,10,Empresa,0,9.98,CREDITO
20,Banco,10,Empresa,1,8.00,CREDITO
20,Banco,10,Empresa,2,10.98,CREDITO
20,Banco,10,Empresa,4,28.83,CREDITO
20,Banco,10,Empresa,8,15.17,CREDITO
20,Banco,10,Empresa,14,14.31,CREDITO
20,Banco,10,Empresa,15,72.94,CREDITO
20,Banco,10,Empresa,17,34.40,CREDITO
20,Banco,10,Empresa,18,12.53,CREDITO
20,Banco,10,Empresa,23,38.46,CREDITO
20,Banco,10,Empresa,27,2.21,CREDITO
20,Banco,10,Empresa,30,32.01,CREDITO
20,Banco,10,Empresa,31,62.03,CREDITO
20,Banco,10,Empresa,32,29.57,CREDITO
20,Banco,10,Empresa,34,33.03,CREDITO
20,Banco,10,Empresa,35,22.55,CREDITO
20,Banco,10,Empresa,39,44.02,CREDITO
20,Banco,10,Empresa,40,18.51,CREDITO
20,Banco,10,Empresa,41,3.09,CREDITO
20,Banco,10,Empresa,43,27.99,CREDITO
20,Banco,10,Empresa,46,58.18,CREDITO
20,Banco,10,Empresa,49,40.85,CREDITO
20,Banco,10,Empresa,50,37.19,CREDITO
20,Banco,10,Empresa,53,16.90,CREDITO
20,Banco,10,Empresa,59,58.86,CREDITO
20,Banco,10,Empresa,61,22.23,CREDITO
20,Banco,10,Empresa,65,39.46,CREDITO
20,Banco,10,Empresa,71,16.80,CREDITO
20,Banco,10,Empresa,72,34.84,CREDITO
20,Banco,10,Empresa,75,67.03,CREDITO
20,Banco,10,Empresa,80,10.18,CREDITO
20,Banco,10,Empresa,81,12.62,CREDITO
20,Banco,10,Empresa,82,8.09,CREDITO
20,Banco,10,Empresa,83,25.31,CREDITO
20,Banco,10,Empresa,85,59.40,CREDITO
20,Banco,10,Empresa,86,33.15,CREDITO
20,Banco,10,Empresa,88,53.73,CREDITO
20,Banco,10,Empresa,96,7.99,CREDITO
20,Banco,11,Empresa,0,31.84,CREDITO
20,Banco,11,Empresa,2,30.17,CREDITO
20,Banco,11,Empresa,6,9.00,CREDITO
20,Banco,11,Empresa,7,41.48,CREDITO
20,Banco,11,Empresa,8,45.67,CREDITO
20,Banco,11,Empresa,9,115.66,CREDITO
20,Banco,11,Empresa,11,34.38,CREDITO
20,Banco,11,Empresa,12,2.23,CREDITO
20,Banco,11,Empresa,14,8.89,CREDITO
20,Banco,11,Empresa,15,23.54,CREDITO
20,Banco,11,Empresa,21,22.39,CREDITO
20,Banco,11,Empresa,22,19.32,CREDITO
20,Banco,11,Empresa,23,8.56,CREDITO
20,Banco,11,Empresa,24,26.76,CREDITO
20,Banco,11,Empresa,27,16.56,CREDITO
20,Banco,11,Empresa,28,50.17,CREDITO
20,Banco,11,Empresa,31,7.47,CREDITO
20,Banco,11,Empresa,32,18.72,CREDITO
20,Banco,11,Empresa,33,103.14,CREDITO
20,Banco,11,Empresa,35,13.41,CREDITO
20,Banco,11,Empresa,36,4.65,CREDITO
20,Banco,11,Empresa,37,6.62,CREDITO
20,Banco,11,Empresa,39,41.23,CREDITO
20,Banco,11,Empresa,40,72.35,CREDITO
20,Banco,11,Empresa,42,48.15,CREDITO
20,Banco,11,Empresa,43,42.84,CREDITO
20,Banco,11,Empresa,46,76.94,CREDITO
20,Banco,11,Empresa,47,7.81,CREDITO
20,Banco,11,Empresa,48,75.94,CREDITO
20,Banco,11,Empresa,50,2.88,CREDITO
20,Banco,11,Empresa,51,45.11,CREDITO
20,Banco,11,Empresa,52,97.38,CREDITO
20,Banco,11,Empresa,54,83.11,CREDITO
20,Banco,11,Empresa,57,61.94,CREDITO
20,Banco,11,Empresa,58,112.16,CREDITO
20,Banco,11,Empresa,59,74.88,CREDITO
20,Banco,11,Empresa,61,24.33,CREDITO
20,Banco,11,Empresa,64,30.68,CREDITO
20,Banco,11,Empresa,67,0.04,CREDITO
20,Banco,11,Empresa,71,57.09,CREDITO
20,Banco,11,Empresa,72,39.32,CREDITO
20,Banco,11,Empresa,75,51.33,CREDITO
20,Banco,11,Empresa,76,102.91,CREDITO
20,Banco,11,Empresa,77,10.29,CREDITO
20,Banco,11,Empresa,86,7.70,CREDITO
20,Banco,11,Empresa,88,8.33,CREDITO
20,Banco,11,Empresa,90,47.79,CREDITO
20,Banco,11,Empresa,92,21.84,CREDITO
20,Banco,11,Empresa,96,72.44,CREDITO
20,Banco,12,Empresa,1,32.79,CREDITO
20,Banco,12,Empresa,3,111.02,CREDITO
20,Banco,12,Empresa,4,43.21,CREDITO
20,Banco,12,Empresa,5,45.72,CREDITO
20,Banco,12,Empresa,6,0.89,CREDITO
20,Banco,12,Empresa,8,25.91,CREDITO
20,Banco,12,Empresa,10,69.39,CREDITO
20,Banco,12,Empresa,12,30.48,CREDITO
20,Banco,12,Empresa,13,27.57,CREDITO
20,Banco,12,Empresa,14,50.15,CREDITO
20,Banco,12,Empresa,15,20.75,CREDITO
20,Banco,12,Empresa,18,21.79,CREDITO
20,Banco,12,Empresa,21,17.70,CREDITO
20,Banco,12,Empresa,22,4.10,CREDITO
20,Banco,12,Empresa,24,53.47,CREDITO
20,Banco,12,Empresa,27,16.00,CREDITO
20,Banco,12,Empresa,28,27.96,CREDITO
20,Banco,12,Empresa,34,122.41,CREDITO
20,Banco,12,Empresa,36,78.09,CREDITO
20,Banco,12,Empresa,37,8.00,CREDITO
20,Banco,12,Empresa,42,6.89,CREDITO
20,Banco,12,Empresa,45,0.90,CREDITO
20,Banco,12,Empresa,46,12.04,CREDITO
20,Banco,12,Empresa,48,126.17,CREDITO
20,Banco,12,Empresa,49,64.13,CREDITO
20,Banco,12,Empresa,51,39.82,CREDITO
20,Banco,12,Empresa,53,57.90,CREDITO
20,Banco,12,Empresa,54,1.75,CREDITO
20,Banco,12,Empresa,58,25.46,CREDITO
20,Banco,12,Empresa,64,12.59,CREDITO
20,Banco,12,Empresa,65,0.94,CREDITO
20,Banco,12,Empresa,72,10.81,CREDITO
20,Banco,12,Empresa,75,75.74,CREDITO
20,Banco,12,Empresa,77,12.86,CREDITO
20,Banco,12,Empresa,81,15.53,CREDITO
20,Banco,12,Empresa,82,99.04,CREDITO
20,Banco,12,Empresa,85,10.38,CREDITO
20,Banco,12,Empresa,86,21.88,CREDITO
20,Banco,12,Empresa,88,72.14,CREDITO
20,Banco,12,Empresa,90,12.19,CREDITO
20,Banco,12,Empresa,92,18.56,CREDITO
20,Banco,12,Empresa,96,51.68,CREDITO
20,Banco,13,Empresa,1,7.37,CREDITO
20,Banco,13,Empresa,2,17.31,CREDITO
20,Banco,13,Empresa,3,4.61,CREDITO
20,Banco,13,Empresa,5,21.71,CREDITO
20,Banco,13,Empresa,6,5.59,CREDITO
20,Banco,13,Empresa,7,2.05,CREDITO
20,Banco,13,Empresa,9,19.32,CREDITO
20,Banco,13,Empresa,11,17.90,CREDITO
20,Banco,13,Empresa,18,19.63,CREDITO
20,Banco,13,Empresa,21,24.76,CREDITO
20,Banco,13,Empresa,24,10.97,CREDITO
20,Banco,13,Empresa,28,8.00,CREDITO
20,Banco,13,Empresa,30,22.99,CREDITO
20,Banco,13,Empresa,31,4.80,CREDITO
20,Banco,13,Empresa,32,9.14,CREDITO
20,Banco,13,Empresa,33,2.20,CREDITO
20,Banco,13,Empresa,35,37.52,CREDITO
20,Banco,13,Empresa,38,66.11,CREDITO
20,Banco,13,Empresa,39,52.89,CREDITO
20,Banco,13,Empresa,40,10.31,CREDITO
20,Banco,13,Empresa,41,40.11,CREDITO
20,Banco,13,Empresa,47,28.64,CREDITO
20,Banco,13,Empresa,48,15.90,CREDITO
20,Banco,13,Empresa,57,21.70,CREDITO
20,Banco,13,Empresa,64,13.51,CREDITO
20,Banco,13,Empresa,67,37.74,CREDITO
20,Banco,13,Empresa,68,25.34,CREDITO
20,Banco,13,Empresa,72,19.47,CREDITO
20,Banco,13,Empresa,75,26.88,CREDITO
20,Banco,13,Empresa,77,0.51,CREDITO
20,Banco,13,Empresa,83,17.10,CREDITO
20,Banco,13,Empresa,85,56.33,CREDITO
20,Banco,13,Empresa,90,26.09,CREDITO
20,Banco,13,Empresa,92,31.37,CREDITO
20,Banco,13,Empresa,95,14.71,CREDITO
20,Banco,13,Empresa,96,37.78,CREDITO
20,Banco,14,Empresa,1,28.84,CREDITO
20,Banco,14,Empresa,2,56.48,CREDITO
20,Banco,14,Empresa,3,49.09,CREDITO
20,Banco,14,Empresa,4,23.34,CREDITO
20,Banco,14,Empresa,5,11.20,CREDITO
20,Banco,14,Empresa,6,19.14,CREDITO
20,Banco,14,Empresa,8,68.61,CREDITO
20,Banco,14,Empresa,9,12.31,CREDITO
20,Banco,14,Empresa,12,9.77,CREDITO
20,Banco,14,Empresa,13,28.95,CREDITO
20,Banco,14,Empresa,15,40.17,CREDITO
20,Banco,14,Empresa,17,25.90,CREDITO
20,Banco,14,Empresa,18,3.12,CREDITO
20,Banco,14,Empresa,19,47.79,CREDITO
20,Banco,14,Empresa,20,45.03,CREDITO
20,Banco,14,Empresa,22,73.95,CREDITO
20,Banco,14,Empresa,23,89.66,CREDITO
20,Banco,14,Empresa,28,42.29,CREDITO
20,Banco,14,Empresa,30,84.68,CREDITO
20,Banco,14,Empresa,31,12.65,CREDITO
20,Banco,14,Empresa,35,19.53,CREDITO
20,Banco,14,Empresa,37,33.57,CREDITO
20,Banco,14,Empresa,38,21.78,CREDITO
20,Banco,14,Empresa,39,34.83,CREDITO
20,Banco,14,Empresa,43,16.22,CREDITO
20,Banco,14,Empresa,45,83.52,CREDITO
20,Banco,14,Empresa,47,7.99,CREDITO
20,Banco,14,Empresa,48,3.22,CREDITO
20,Banco,14,Empresa,50,34.39,CREDITO
20,Banco,14,Empresa,51,6.39,CREDITO
20,Banco,14,Empresa,52,35.65,CREDITO
20,Banco,14,Empresa,58,11.85,CREDITO
20,Banco,14,Empresa,61,47.28,CREDITO
20,Banco,14,Empresa,64,67.13,CREDITO
20,Banco,14,Empresa,67,52.07,CREDITO
20,Banco,14,Empresa,68,20.77,CREDITO
20,Banco,14,Empresa,71,18.75,CREDITO
20,Banco,14,Empresa,72,61.06,CREDITO
20,Banco,14,Empresa,76,2.96,CREDITO
20,Banco,14,Empresa,77,73.57,CREDITO
20,Banco,14,Empresa,81,15.43,CREDITO
20,Banco,14,Empresa,83,19.00,CREDITO
20,Banco,14,Empresa,86,27.55,CREDITO
20,Banco,14,Empresa,89,52.79,CREDITO
20,Banco,14,Empresa,90,32.58,CREDITO
20,Banco,14,Empresa,92,68.91,CREDITO
20,Banco,15,Empresa,0,8.59,CREDITO
20,Banco,15,Empresa,2,51.81,CREDITO
20,Banco,15,Empresa,3,44.28,CREDITO
20,Banco,15,Empresa,4,53.04,CREDITO
20,Banco,15,Empresa,5,57.43,CREDITO
20,Banco,15,Empresa,7,24.70,CREDITO
20,Banco,15,Empresa,8,76.73,CREDITO
20,Banco,15,Empresa,10,27.31,CREDITO
20,Banco,15,Empresa,11,123.79,CREDITO
20,Banco,15,Empresa,13,47.02,CREDITO
20,Banco,15,Empresa,14,43.80,CREDITO
20,Banco,15,Empresa,15,2.85,CREDITO
20,Banco,15,Empresa,18,96.21,CREDITO
20,Banco,15,Empresa,19,164.46,CREDITO
20,Banco,15,Empresa,21,7.76,CREDITO
20,Banco,15,Empresa,22,13.11,CREDITO
20,Banco,15,Empresa,23,21.22,CREDITO
20,Banco,15,Empresa,24,79.36,CREDITO
20,Banco,15,Empresa,27,12.88,CREDITO
20,Banco,15,Empresa,28,11.07,CREDITO
20,Banco,15,Empresa,30,27.68,CREDITO
20,Banco,15,Empresa,31,90.11,CREDITO
20,Banco,15,Empresa,32,58.07,CREDITO
20,Banco,15,Empresa,37,6.45,CREDITO
20,Banco,15,Empresa,41,86.38,CREDITO
20,Banco,15,Empresa,42,75.31,CREDITO
20,Banco,15,Empresa,43,31.89,CREDITO
20,Banco,15,Empresa,45,42.30,CREDITO
20,Banco,15,Empresa,47,1.21,CREDITO
20,Banco,15,Empresa,50,83.45,CREDITO
20,Banco,15,Empresa,51,70.75,CREDITO
20,Banco,15,Empresa,53,47.96,CREDITO
20,Banco,15,Empresa,54,23.19,CREDITO
20,Banco,15,Empresa,57,23.65,CREDITO
20,Banco,15,Empresa,61,48.33,CREDITO
20,Banco,15,Empresa,64,41.26,CREDITO
20,Banco,15,Empresa,67,0.70,CREDITO
20,Banco,15,Empresa,71,13.40,CREDITO
20,Banco,15,Empresa,72,59.14,CREDITO
20,Banco,15,Empresa,75,66.52,CREDITO
20,Banco,15,Empresa,76,6.36,CREDITO
20,Banco,15,Empresa,81,9.70,CREDITO
20,Banco,15,Empresa,82,8.49,CREDITO
20,Banco,15,Empresa,83,7.21,CREDITO
20,Banco,15,Empresa,89,24.15,CREDITO
20,Banco,15,Empresa,92,20.81,CREDITO
20,Banco,15,Empresa,97,12.49,CREDITO
20,Banco,16,Empresa,1,65.38,CREDITO
20,Banco,16,Empresa,2,28.82,CREDITO
20,Banco,16,Empresa,3,18.08,CREDITO
20,Banco,16,Empresa,4,13.57,CREDITO
20,Banco,16,Empresa,7,22.70,CREDITO
20,Banco,16,Empresa,17,42.49,CREDITO
20,Banco,16,Empresa,20,25.97,CREDITO
20,Banco,16,Empresa,21,5.08,CREDITO
20,Banco,16,Empresa,22,21.57,CREDITO
20,Banco,16,Empresa,23,1.36,CREDITO
20,Banco,16,Empresa,27,15.19,CREDITO
20,Banco,16,Empresa,31,1.92,CREDITO
20,Banco,16,Empresa,34,5.79,CREDITO
20,Banco,16,Empresa,36,14.16,CREDITO
20,Banco,16,Empresa,37,49.68,CREDITO
20,Banco,16,Empresa,40,50.62,CREDITO
20,Banco,16,Empresa,41,3.45,CREDITO
20,Banco,16,Empresa,50,59.67,CREDITO
20,Banco,16,Empresa,57,28.55,CREDITO
20,Banco,16,Empresa,61,35.99,CREDITO
20,Banco,16,Empresa,64,13.54,CREDITO
20,Banco,16,Empresa,65,3.23,CREDITO
20,Banco,16,Empresa,75,19.10,CREDITO
20,Banco,16,Empresa,80,32.87,CREDITO
20,Banco,16,Empresa,81,33.22,CREDITO
20,Banco,16,Empresa,86,31.26,CREDITO
20,Banco,16,Empresa,88,29.22,CREDITO
20,Banco,16,Empresa,90,16.77,CREDITO
20,Banco,16,Empresa,95,12.51,CREDITO
20,Banco,17,Empresa,3,19.04,CREDITO
20,Banco,17,Empresa,5,12.83,CREDITO
20,Banco,17,Empresa,6,24.40,CREDITO
20,Banco,17,Empresa,10,20.52,CREDITO
20,Banco,17,Empresa,13,33.46,CREDITO
20,Banco,17,Empresa,14,66.63,CREDITO
20,Banco,17,Empresa,18,47.76,CREDITO
20,Banco,17,Empresa,20,57.76,CREDITO
20,Banco,17,Empresa,21,29.76,CREDITO
20,Banco,17,Empresa,23,45.86,CREDITO
20,Banco,17,Empresa,24,55.26,CREDITO
20,Banco,17,Empresa,27,21.69,CREDITO
20,Banco,17,Empresa,28,42.31,CREDITO
20,Banco,17,Empresa,30,20.76,CREDITO
20,Banco,17,Empresa,32,14.94,CREDITO
20,Banco,17,Empresa,38,16.30,CREDITO
20,Banco,17,Empresa,40,49.14,CREDITO
20,Banco,17,Empresa,42,28.55,CREDITO
20,Banco,17,Empresa,45,30.97,CREDITO
20,Banco,17,Empresa,46,10.81,CREDITO
20,Banco,17,Empresa,47,29.84,CREDITO
20,Banco,17,Empresa,49,8.66,CREDITO
20,Banco,17,Empresa,50,65.62,CREDITO
20,Banco,17,Empresa,51,4.85,CREDITO
20,Banco,17,Empresa,53,75.52,CREDITO
20,Banco,17,Empresa,58,3.64,CREDITO
20,Banco,17,Empresa,59,23.98,CREDITO
20,Banco,17,Empresa,61,8.70,CREDITO
20,Banco,17,Empresa,64,20.73,CREDITO
20,Banco,17,Empresa,65,76.99,CREDITO
20,Banco,17,Empresa,71,35.39,CREDITO
20,Banco,17,Empresa,72,80.62,CREDITO
20,Banco,17,Empresa,75,14.93,CREDITO
20,Banco,17,Empresa,76,23.16,CREDITO
20,Banco,17,Empresa,77,65.85,CREDITO
20,Banco,17,Empresa,80,16.43,CREDITO
20,Banco,17,Empresa,86,43.65,CREDITO
20,Banco,17,Empresa,88,14.25,CREDITO
20,Banco,17,Empresa,92,80.63,CREDITO
20,Banco,17,Empresa,95,65.21,CREDITO
20,Banco,17,Empresa,96,6.16,CREDITO
20,Banco,18,Empresa,0,78.89,CREDITO
20,Banco,18,Empresa,1,14.96,CREDITO
20,Banco,18,Empresa,3,81.79,CREDITO
20,Banco,18,Empresa,5,64.60,CREDITO
20,Banco,18,Empresa,6,124.89,CREDITO
20,Banco,18,Empresa,7,150.26,CREDITO
20,Banco,18,Empresa,9,57.66,CREDITO
20,Banco,18,Empresa,10,59.53,CREDITO
20,Banco,18,Empresa,11,33.05,CREDITO
